url_from,url_to
https://www.anandabazar.com,https://www.anandabazar.com/
https://www.anandabazar.com,https://www.anandabazar.com/newsletters/
https://www.anandabazar.com,https://www.anandabazar.com/calcutta
https://www.anandabazar.com,https://www.anandabazar.com/state
https://www.anandabazar.com,https://www.anandabazar.com/district/north-bengal
https://www.anandabazar.com,https://www.anandabazar.com/district/howrah-hoogly
https://www.anandabazar.com,https://www.anandabazar.com/district/24-paraganas
https://www.anandabazar.com,https://www.anandabazar.com/district/nadia-murshidabad
https://www.anandabazar.com,https://www.anandabazar.com/district/purulia-birbhum-bankura
https://www.anandabazar.com,https://www.anandabazar.com/district/bardhaman
https://www.anandabazar.com,https://www.anandabazar.com/district/midnapore
https://www.anandabazar.com,https://www.anandabazar.com/national
https://www.anandabazar.com,https://www.anandabazar.com/international
https://www.anandabazar.com,https://www.anandabazar.com/bangladesh-news
https://www.anandabazar.com,https://www.anandabazar.com/business
https://www.anandabazar.com,https://www.anandabazar.com/editorial
https://www.anandabazar.com,https://www.anandabazar.com/editorial/letters-to-the-editor
https://www.anandabazar.com,https://www.anandabazar.com/supplementary/sahisomachar
https://www.anandabazar.com,https://www.anandabazar.com/others/science
https://www.anandabazar.com,https://www.anandabazar.com/sport
https://www.anandabazar.com,https://www.anandabazar.com/entertainment
https://www.anandabazar.com,https://www.anandabazar.com/lifestyle
https://www.anandabazar.com,https://www.anandabazar.com/women
https://www.anandabazar.com,https://www.anandabazar.com/travel
https://www.anandabazar.com,https://www.anandabazar.com/recipes
https://www.anandabazar.com,https://www.anandabazar.com/horoscope
https://www.anandabazar.com,https://www.anandabazar.com/horoscope/birthday
https://www.anandabazar.com,https://www.anandabazar.com/darshan/reply-from-soothsayer-dgtl-1.471262
https://www.anandabazar.com,https://www.anandabazar.com/horoscope/articles
https://www.anandabazar.com,https://www.anandabazar.com/auspicious-days
https://www.anandabazar.com,https://www.anandabazar.com/photogallery
https://www.anandabazar.com,https://www.anandabazar.com/supplementary/rabibashoriyo
https://www.anandabazar.com,https://www.anandabazar.com/supplementary/patrika
https://www.anandabazar.com,https://www.anandabazar.com/supplementary/kolkatakorcha
https://www.anandabazar.com,https://www.anandabazar.com/supplementary/pustokporichoi
https://www.anandabazar.com,https://www.anandabazar.com/leisure
https://www.anandabazar.com,https://www.anandabazar.com/leisure/quiz
https://www.anandabazar.com,https://www.anandabazar.com/facts
https://www.anandabazar.com,https://www.anandabazar.com/video/science
https://www.anandabazar.com,https://www.anandabazar.com/others/comics
https://www.anandabazar.com,https://www.anandabazar.com/others/science/efforts-to-contact-vikram-lander-will-continue-for-next-fourteen-days-said-k-sivan-dgtl-1.1042417
https://www.anandabazar.com,https://www.anandabazar.com/others/science/chandrayaan-2-landing-hope-still-alive-as-signal-from-vikram-can-reach-orbiter-tomorrow-dgtlx-1.1042381
https://www.anandabazar.com,https://www.anandabazar.com/national/bifurcation-of-j-k-ajit-doval-cannot-confirm-time-for-the-release-of-detained-politicians-dgtl-1.1042379
https://www.anandabazar.com,https://www.anandabazar.com/photogallery/others/science/do-you-know-isro-chairman-kailasavadivoo-sivan-born-in-a-very-poor-farmer-family-dgtl-1.1042331
https://www.anandabazar.com,https://www.anandabazar.com/others/science/isro-official-claims-95-of-chandrayaan-2-intact-as-orbiter-flying-around-moon-dgtl-1.1042299
https://www.anandabazar.com,https://www.anandabazar.com/national/pakistan-said-president-ramnath-kovind-s-plane-can-not-enter-its-airspace-dgtl-1.1042365
https://www.anandabazar.com,https://www.anandabazar.com/state/former-chief-minister-buddhadeb-bhattacharjee-s-health-condition-is-better-now-dgtl-1.1042279
https://www.anandabazar.com,https://www.anandabazar.com/calcutta/forensic-department-unveils-the-mystery-of-blast-in-kestopur-dgtl-1.1042377
https://www.anandabazar.com,https://www.anandabazar.com/photogallery/others/science/have-a-look-on-isro-and-its-failed-missions-dgtl-1.1042240
https://www.anandabazar.com,https://www.anandabazar.com/calcutta/metro-disaster-affected-nineteen-family-get-compensation-amount-5-lac-from-kmrcl-dgtl-1.1042370
https://www.anandabazar.com,https://www.anandabazar.com/others/science/pm-modi-consoled-emotional-isro-chief-dgtl-1.1042236
https://www.anandabazar.com,https://www.anandabazar.com/business/zomato-sacks-541-employees-due-to-improved-automation-dgtl-1.1042423
https://www.anandabazar.com,https://www.anandabazar.com/sport/gautam-gambhir-virender-sehwag-wishes-isro-for-their-success-dgtl-1.1042323
https://www.anandabazar.com,https://www.anandabazar.com/sport/david-warner-came-up-with-an-epic-response-to-a-fan-who-called-him-cheat-dgtl-1.1042383
https://www.anandabazar.com,https://www.anandabazar.com/photogallery/others/science/have-a-look-on-isro-s-successful-mission-dgtl-1.1042300
https://www.anandabazar.com,https://www.anandabazar.com/calcutta/tmc-leader-allegedly-sexually-harassed-a-singer-during-a-concert-in-maniktala-dgtl-1.1042373
https://www.anandabazar.com,https://www.anandabazar.com/sport/india-win-against-pakistan-in-under-19-asia-cup-match-dgtl-1.1042374
https://www.anandabazar.com,https://www.anandabazar.com/termsofuse/terms-and-conditions-of-prabaser-pujo-entry-dgtl-1.1041919
https://www.anandabazar.com,https://www.anandabazar.com/sport/denson-devadas-signed-for-george-telegraph-and-he-will-start-his-season-against-mohun-bagan-dgtl-1.1042384
https://www.anandabazar.com,https://www.anandabazar.com/lifestyle/follow-this-diet-chart-to-reduce-body-weight-within-one-month-dgtl-1.1042347
https://www.anandabazar.com,https://www.anandabazar.com/sport/shane-warne-thinks-steve-smith-is-best-in-test-virat-kohli-tops-all-format-1.1042199
https://www.anandabazar.com,https://www.anandabazar.com/sport/former-pakistani-leg-spinner-abdul-qadir-died-at-the-age-63-dgtl-1.1042021
https://www.anandabazar.com,https://www.anandabazar.com/photogallery/international/nan-madol-an-archaeological-site-and-mysterious-city-built-in-pacific-ocean-dgtl-1.1041957
https://www.anandabazar.com,https://www.anandabazar.com/photogallery/sport/meet-the-first-centurion-in-tests-of-the-country-dgtl-1.1041844
https://www.anandabazar.com,https://www.anandabazar.com/state/sovan-chatterjee-wants-bjp-leadership-to-censor-jayprakash-majumdar-dgtlx-1.1042025
https://www.anandabazar.com,https://www.anandabazar.com/photogallery/sport/some-interesting-facts-about-former-pakistan-spinner-abdul-qadir-dgtl-1.1042263
https://www.anandabazar.com,https://www.anandabazar.com/national/dalit-officer-of-up-commits-suicide-after-farmer-body-harassed-him-using-casteist-remarks-dgtl-1.1042320
